order_id,driver_id
100042151807,137117322088
100081753505,816410658278
100161922318,358962148462
100241210016,225160660940
100257841517,460439441160
100289083506,317942547250
100340017514,814817194714
100834726211,166299455581
100851472409,197655634882
101032300407,241956764100
101076130600,722223128535
101235233017,351422937310
101375162815,234191348963
101443983416,784242628350
101506182804,665848316391
101548109602,353747251430
101597066600,427699899903
101674434414,474040566374
101780066710,230812427348
102027030312,659553763627
102200016315,610085691013
102256738518,576663540425
102348481303,153071208821
102384329060,674300726170
102483157180,958321809211
102799413817,225482555544
102909772804,294661493753
102989674213,797045594084
103060506603,257202437362
103068442701,320296641357
103165968103,869353712471
103446678709,626264680504
103493272201,323263454048
103556175410,607528478081
103567408715,767029787982
103675908119,443647627970
103701494617,688452925869
103889800511,357320155462
103896127904,116371761917
103947567417,761450410784
103965468316,923376946756
104103547203,764469437992
104133528204,702899384300
104236985500,965437218381
104370664009,989883834650
104456714214,252108617157
104701533709,749383309234
104724561008,958568700685
104801913613,712706069678
104877464016,513198339243
104957998700,389797824639
104993547040,207727457555
105018897709,532440647976
105282339314,847056882904
105438935709,112842406530
105442874710,688371053572
105457393404,678055700094
105525805603,575940966475
105553219911,122742699090
105699819400,173817907479
105792733816,850093032840
105798500600,372061904707
105877941607,944365015914
105898302110,326152769961
105988374713,313690685599
106067738160,122700678594
106084968001,529020575630
106092983610,270966746394
106257352503,832643535588
106302156011,944361478684
106339020090,267723509987
106397836906,125229281120
106408151514,278731598896
106421386000,773666560270
106477690709,431201206030
106513111809,602435897167
106516481401,427413751493
106553756610,399766544393
106598783108,130885652322
106604743601,906726701667
106653218314,702899384300
106717331401,201125749404
106758631514,540340714843
106844960406,816341362108
106845516906,179302264742
106933194618,978665800431
107006106201,370926431846
107084148601,560030126266
107184885912,838229992130
107284170601,717921196767
107300338114,693072844129
107323714212,640181503584
107435145707,658436433954
107477558818,651076418482
107494364817,764343239033
107528004011,323263454048
107566844212,443708968930
107701079214,117202038490
107752080903,730562827404
107971900806,422033983418
108092772116,722143793474
108095154000,348948067766
108145899317,273625416949
108157078002,425106643162
108420836617,299859778020
108544674104,842181842579
108559506209,786501372375
108605550800,413037949834
108658177080,399092834585
109074345713,844703525180
109188641118,129172981302
109219721305,262531964900
109270829316,919569099637
109305435505,403601339561
109389586809,122703091513
109652448111,431254611603
109667986818,208877258999
109684471700,521489841954
109807993319,833521727930
109869548717,622541482916
110008904517,156730496684
110021690201,409336899058
110053896514,917109698948
110065443713,154500946687
110144481805,973599578455
110207925308,498576189494
110290205713,290574370706
110347087190,205193258850
110631344403,154495051688
110726269811,359355814997
110765906190,745183418346
110892911110,511864046937
111003289010,610036253156
111020486910,684536955852
111168463150,571497959934
111198102060,858818874364
111454382080,361961709780
111716901203,886681609970
111869666718,651437430522
111908154713,503099993692
111910624180,355096218976
112526939819,750609470712
112713528213,455441231552
112815257706,763482599607
112863414309,236464728795
112939835002,641923451984
112969574019,740130450869
113070932104,989287606601
113195116080,650439693087
113255877918,566354734208
113348414508,420114492139
113355373008,495383435846
113465307416,212240032120
113530475409,258928131301
113569663507,765076548089
113661551317,594300703716
113677654100,741147798284
113732968060,921403809466
113743490317,745260337851
113808449317,918609474121
113896301010,744793905502
113913784500,191065154181
113947275160,498576189494
113993045911,974832119125
114000260803,920233267064
114035999216,148509896518
114096626603,580751905504
114204365705,773590271665
114321661915,290578400537
114392590700,294467193199
114530721610,127745328232
114581346013,894966720600
114620819611,847056882904
114627987612,451484866775
114846674710,404265998651
114931023400,687412635595
114962736116,170220892202
115019015102,826101379005
115026300607,610468273790
115200172415,755029707491
115298368911,319112547866
115559962105,970426885002
115662146203,643611938452
115712134130,592262436122
115776365306,833817805696
115928234014,816348634330
116120594016,699143667578
116289387805,187554387173
116361527211,930077165059
116487990001,827483003796
116533214102,639101957342
116565957700,890580664180
116575164203,104132800109
116615118114,717065165845
116681852705,256991168562
116706188717,273978697271
116838396117,360077205703
116899480105,191962597333
116940400019,411465394911
117045625802,174946310822
117077943316,426376238286
117195562819,886955125660
117300124715,125708778128
117344181409,168147827887
117406630819,679598515802
117517685510,541611768757
117522530907,731979514608
117622414813,960265745469
117667984607,115885862902
117921503508,830950121580
