order_id,driver_id
100042151807,407392911299
100081753505,955728734151
100161922318,358962148462
100241210016,905681905638
100257841517,627769447837
100289083506,876879456120
100340017514,320024883397
100834726211,970413739994
100851472409,548400248299
101032300407,146145588085
101076130600,421113542053
101235233017,884855887500
101375162815,234191348963
101443983416,784242628350
101506182804,665848316391
101548109602,353747251430
101597066600,549878553472
101674434414,794605711686
101780066710,678825582244
102027030312,637467916719
102200016315,230834082759
102256738518,734671673490
102348481303,949201489524
102384329060,511270883220
102483157180,492502018353
102799413817,172545797456
102909772804,966090434697
102989674213,715325815072
103060506603,915749464690
103068442701,351422937310
103165968103,495546329568
103446678709,839579520426
103493272201,746621611007
103556175410,624663781874
103567408715,998264253825
103675908119,164626314219
103701494617,360691011009
103889800511,512315501107
103896127904,229799712761
103947567417,235274687122
103965468316,686578826103
104103547203,681627466031
104133528204,785417111690
104236985500,132362227590
104370664009,818744737057
104456714214,112842406530
104701533709,749383309234
104724561008,238565763449
104801913613,712706069678
104877464016,714680684287
104957998700,940064376380
104993547040,106255152380
105018897709,532440647976
105282339314,847056882904
105438935709,416204211304
105442874710,688371053572
105457393404,814209980174
105525805603,566083604100
105553219911,702931054164
105699819400,272539556804
105792733816,511081344627
105798500600,360213484113
105877941607,271259112178
105898302110,928581162508
105988374713,308640691442
106067738160,957200296389
106084968001,291365653924
106092983610,270966746394
106257352503,832643535588
106302156011,429689870250
106339020090,267723509987
106397836906,877516947520
106408151514,656774071988
106421386000,813381295021
106477690709,525944668452
106513111809,602435897167
106516481401,102595518630
106553756610,832925420611
106598783108,659350657355
106604743601,925474880115
106653218314,679598515802
106717331401,137732841602
106758631514,472540918637
106844960406,617796826823
106845516906,403321283919
106933194618,592641058910
107006106201,863552602779
107084148601,560030126266
107184885912,837895141759
107284170601,871786166615
107300338114,866409327990
107323714212,186261612944
107435145707,594347291315
107477558818,136514175036
107494364817,764343239033
107528004011,685393680823
107566844212,334809051587
107701079214,351265760495
107752080903,716231147722
107971900806,498576189494
108092772116,117159514589
108095154000,307219715636
108145899317,273625416949
