order_id,driver_id
100042151807,692686425729
100081753505,955728734151
100161922318,358962148462
100241210016,905681905638
100257841517,173710676890
100289083506,771009141976
100340017514,814817194714
100834726211,166299455581
100851472409,548400248299
101032300407,252025300486
101076130600,348157232951
101235233017,884855887500
101375162815,234191348963
101443983416,112108641296
101506182804,665848316391
101548109602,746646250371
101597066600,901635720704
101674434414,474040566374
101780066710,949947121170
102027030312,637467916719
102200016315,610085691013
102256738518,454089366335
102348481303,544788686130
102384329060,674300726170
102483157180,959752782680
102799413817,225482555544
102909772804,294661493753
102989674213,715325815072
103060506603,383124047371
103068442701,816673790082
103165968103,316722240745
103446678709,617486560884
103493272201,323263454048
103556175410,607528478081
103567408715,771552890627
103675908119,970917365430
103701494617,111636581830
103889800511,849802789880
103896127904,555199152993
103947567417,761450410784
103965468316,686578826103
104103547203,681627466031
104133528204,785417111690
104236985500,992994812612
104370664009,989883834650
104456714214,536732395619
104701533709,904863386406
104724561008,238565763449
104801913613,281619614169
104877464016,714680684287
104957998700,918746961271
104993547040,942785207839
105018897709,181740076163
105282339314,995260120268
105438935709,715162390284
105442874710,219435696186
105457393404,832816222779
105525805603,708381366518
105553219911,122742699090
105699819400,766406698847
105792733816,570973169207
105798500600,372061904707
105877941607,871726763409
105898302110,912702947875
105988374713,313690685599
106067738160,122700678594
106084968001,219694189431
106092983610,270966746394
106257352503,832643535588
106302156011,200300595326
106339020090,894966720600
106397836906,194698607112
106408151514,825144558878
106421386000,491140902584
106477690709,817395192923
106513111809,974839396291
106516481401,427413751493
106553756610,399766544393
106598783108,704103807356
106604743601,925474880115
106653218314,478257783607
106717331401,137732841602
106758631514,540340714843
106844960406,779747933817
106845516906,179302264742
106933194618,549442469515
107006106201,933131197970
107084148601,447104839575
107184885912,444943113751
107284170601,294661493753
107300338114,574477103683
107323714212,713592108316
107435145707,692486221280
107477558818,651076418482
107494364817,807063131206
107528004011,549636449528
107566844212,334809051587
107701079214,117202038490
107752080903,730562827404
107971900806,908795208310
108092772116,722143793474
108095154000,994615943455
108145899317,792407436230
108157078002,597483255460
108420836617,225160660940
108544674104,741350978596
108559506209,832816222779
108605550800,352570280934
108658177080,472640949750
109074345713,844703525180
109188641118,577480384977
109219721305,469856027449
109270829316,374908716214
109305435505,945772317320
109389586809,996326998494
109652448111,431254611603
109667986818,647845993507
109684471700,521489841954
109807993319,833521727930
109869548717,622541482916
110008904517,695160947762
110021690201,852108827226
110053896514,101563653512
110065443713,154500946687
110144481805,520512667518
110207925308,722525641251
110290205713,618017486148
110347087190,205193258850
110631344403,944801349451
110726269811,370798534618
110765906190,965236609719
110892911110,511864046937
111003289010,377162258094
111020486910,712497568757
111168463150,809849933903
111198102060,349335003330
111454382080,221172732473
111716901203,958824360880
111869666718,843508387060
111908154713,178102503935
111910624180,939437109289
112526939819,229900564127
112713528213,620935039655
112815257706,149125077195
112863414309,525944668452
112939835002,642365587218
112969574019,913125228390
113070932104,832065160945
113195116080,499802581718
113255877918,108563919187
113348414508,420114492139
113355373008,637988264421
113465307416,987709179060
113530475409,223523583250
113569663507,539206272204
113661551317,425696929533
113677654100,741147798284
113732968060,238446439071
113743490317,109838440729
113808449317,722143793474
113896301010,744793905502
113913784500,202645792517
113947275160,498576189494
113993045911,424713644447
114000260803,920233267064
114035999216,587341210336
114096626603,713445824551
114204365705,193291030400
114321661915,290578400537
114392590700,799405813411
114530721610,127745328232
114581346013,894966720600
114620819611,847056882904
114627987612,451484866775
114846674710,462542524026
114931023400,228159547172
114962736116,170220892202
115019015102,826101379005
115026300607,429976810652
115200172415,608744968501
115298368911,402423010603
115559962105,857377235314
115662146203,919095457378
115712134130,863931282170
115776365306,917109698948
115928234014,794605711686
116120594016,925973972450
116289387805,565333311426
116361527211,268888555037
116487990001,827483003796
116533214102,718862534067
116565957700,374407469431
116575164203,244811245100
116615118114,832555602411
116681852705,256991168562
116706188717,273978697271
116838396117,360077205703
116899480105,215870711094
116940400019,566271473127
117045625802,601978395850
117077943316,426376238286
117195562819,772326759760
117300124715,980633257858
117344181409,376812551945
117406630819,161649295888
117517685510,314000770968
117522530907,698485944215
117622414813,213169682082
117667984607,933359894286
117921503508,830950121580
117930600415,431679613977
117996063519,477389024070
118008884716,281300745550
118137885218,443316601963
118334381204,471125483124
118489403705,717141133881
118595259306,713300870049
118650130214,197941452751
118717254509,927170968410
118834238207,277211799058
118901861018,466018351154
118956586914,530166490635
118965794216,559630420189
118976548030,889906127161
119087272309,205276352981
119143203902,476986083000
119279999180,348349303201
119322392705,483766241772
119436454117,908182151428
119456814614,873552761047
119473955500,272490030618
119478260802,601285568490
119534733717,447555356925
119573270605,549315265790
119580113190,314050428335
119602320411,325373189604
119928758003,487110505113
120005795719,435266994746
120037764150,899520467763
120037869111,759251727490
120041376904,766074739422
120055975412,761683193236
120227469810,134412453357
120247986503,281291617232
120307455509,456263622577
120416612314,884126370846
120474904608,571199595170
120541263513,354188508686
120722523315,306699390536
120819181717,427220123792
120925169519,406806154143
120976254607,163086171568
120995641711,475901522314
121014887505,724471656353
121026953904,122550888781
121095308014,992236762536
121101808417,802113961733
121122902819,980363384300
121154903120,681081706704
121197813717,169495257697
121210296709,934539230400
121233948108,874137338644
121305981814,355468059610
121515292014,445830237110
121537265711,886232831276
121581907080,390355063023
121788554114,682136830579
121798006106,733620751121
121860018301,190714352650
121888663606,268888555037
122309314505,965388443624
122601536180,617846932014
122651377310,567507789351
122683994307,839204553592
122768880710,144147144195
122787405805,261834989729
122820700304,191370058549
122956636810,439198792195
123029861617,665848316391
123046142314,137834946563
123134654410,913136255272
123146249120,150987650430
123152467040,438568145531
123271016912,365038273919
123278260600,678930159938
123473964417,942718742957
123515587706,655599169932
123665698814,544673683993
123727485190,389818409607
123750304207,390084600827
123789548060,247901214219
123826764003,575350235726
123910929913,867433184497
124030982416,568237121366
124113504405,832655416013
124180845111,799842773383
124211334502,774405534242
124425973302,343701181351
124486451913,741098065137
124513657711,163245800280
124635717807,104132800109
124761769415,235995572320
124799652060,426376238286
124820757917,189430185215
124992698517,801034355390
125016879030,989542985879
125063807302,276809474225
125067994060,808098810621
125094532906,986734342769
125260091700,831072606069
125299921209,343750992390
125314843513,945000629573
125328903602,385139943212
125525305804,166521600867
125539687508,412411600091
125729626401,407392911299
125732363115,128781368616
125780138080,781085688407
125784271008,957876165252
125822535309,906937555029
125822677112,988774141003
125900726805,309322784113
125978894040,754408102274
126122331809,709210273168
126205153611,727747049200
126220484817,426642430939
126375212215,762157940084
126471971518,488126315747
126562501200,670652271134
126597944616,214780863898
126821203718,814514354669
126829797609,771095135645
126847744703,997354525151
126939247904,802692269332
126966834704,194698607112
126988985512,416687146746
127019440100,634878317793
127133816309,622710941551
127166926112,148319225632
127263547902,832577032496
127272280204,678802938760
127659836310,306976607111
127703078403,605558940244
127779612200,389707315856
127878289500,229473768258
127887590050,748696313460
127958007419,856672394019
128012061140,684086970999
128194270010,884006876365
128308140515,937522526778
128336316009,851480153834
128444117604,995688977401
128469908708,470269448305
128691851011,243461090302
128735703000,600606721975
128765282717,595525475586
128832899301,172797771471
128991334901,704968827504
129008105604,885680403466
129029955217,216120791827
129085456307,594449194102
129113407719,771009141976
129130268004,357837609452
129193760700,541611768757
129307590006,571199595170
129321770200,205276352981
129328254208,891286983719
129446383412,529788769276
129489072703,889906127161
129609165313,630408442773
129705492406,268968500151
129743277401,702787219948
129759046217,720053963465
129767749517,908182151428
129778753209,644461184360
129846267819,205193258850
129860110015,884121041650
130091178208,176832700974
130235441614,152526597279
130253598211,568237121366
130459831014,909503897297
130553816060,426514942109
130622414910,558300061869
130798619619,213271253576
130799686612,685393680823
130841312413,904442276808
130912055214,873552761047
130930528812,332958011779
130941761502,886518583213
130992443519,619283292930
131015909012,482375767671
131129100406,140602329510
131146814203,525944668452
131168685601,834454043911
131192980719,462587317002
131207592218,848492781005
131226681715,441323967970
131226812013,907141820830
131258612515,841237392977
131396932307,726169701977
131516415614,245858427185
131642048607,994324986803
131718327606,124323419784
131883182914,508393327703
131884981510,216764271009
131995621508,520816425916
132119339815,141348306586
132194744030,128355112335
132533282200,860864824789
132691627619,568448377380
132761548810,638914044280
132952316706,778988246069
133026128090,624115252932
133240863405,326841064192
133247413318,534181528888
133379177618,492502018353
133559265801,678766933203
133607933418,758948250014
133678327710,664124530101
133760241013,760565616105
133811504419,565177334826
133848733406,495059807744
133862615616,705809987910
133871453713,951643071037
133924568210,456168087873
134130959713,276531851635
134222699413,778816873772
134246165818,828896185117
134631984710,628699122590
134633759804,890285210819
134657353915,888084065467
134745253519,658606998533
134821123913,991992447944
134939405214,336970127910
135072935012,818702462027
135099699080,843373580006
135189629504,620883261953
135233395113,601440802610
135259320513,103317127411
135312692405,685586349450
135448774715,772321604944
135480056216,401777035143
135498414010,600091519028
135772976707,700816988926
135946199312,749912750885
135951313313,501151382510
135988256502,216256403292
136026849003,450655767157
136182342510,824678323513
136248110619,394053837303
136278184612,837345509101
136361942702,136514175036
136564750700,382981147007
136960514410,153291316325
136968810312,241382338482
136986703011,513783666940
137032186805,892558295032
137127102609,189430185215
137190170402,310210915462
137301912518,695568750364
137473013308,808180704672
137582182307,451276249802
137669980201,396882235154
137815279901,326861407923
137881379619,571275240779
137884376916,316066381004
137913960915,569969805447
138036341805,860855283580
138125658000,115866954859
138334819014,376245881850
138423945501,569725163603
138426381819,762619564708
138869505103,837504821833
139015684012,562151145510
139348763507,662026959880
139374287711,501276589997
139430048615,346142163129
139449754700,209548028761
139731295816,716793400897
139791678601,597846892816
139913681100,934144689713
139921473018,314633649415
139991223900,995862803891
140192951719,992960891661
140314561216,688276188400
140334225310,890200738607
140346093109,503099993692
140507914602,751923881063
140531135314,239692256544
140589181413,307165830084
140675529716,199763243790
140694003002,513855310057
140824439902,575530187155
140860671412,649910998984
141009321302,587123374320
141026686080,439388065045
141054836415,307165830084
141139419411,236728813820
141146448003,498576189494
141165533508,350368661585
141262590050,400160952525
141292447313,954921348243
141358047402,469044277635
141384323808,469395117752
141432776902,740289568370
141456898707,967848042800
141543536900,217891265910
141558991309,202586350385
141615444212,883557986565
141731195007,936921810333
141760027218,880842938614
141843278611,488882216559
141854888617,956028394671
141901929110,303658859908
141940518102,909563234244
141993332901,148836824425
142219511313,918450477017
142240814714,456263622577
142307456100,487666347343
142310168008,877712690731
142358547130,808746377378
142402099713,994596182603
142429224602,561082228884
142432714416,727906518215
142448964115,974683747497
142631356916,858408394018
142637835816,923488914253
142675339108,231805117839
142677257907,371911304576
142740206310,243627017883
142780159418,323263454048
142856658503,987220038312
142903526911,630022347704
142992253815,885860596812
143326721705,216136989763
143350551302,668115958896
143568162909,283247257795
143727981703,484096023046
143743109919,220461474506
143760227809,743437890485
143774809015,725128038619
143788261615,564243896864
143814523100,581650324149
143824783112,416204938282
143845093704,638835710510
144092777903,146611682480
144110143001,725684411420
144301175403,949239563959
144315811402,138957254200
144345244020,608053367682
144529386714,595400487249
144540096306,883443309559
144569931013,357178315554
144614638402,124398520803
144627245718,822531237992
144835484070,568647003973
144864658406,526910797370
144867302900,247753787478
144986063712,910959455702
145065030615,334295000971
145099973915,457721675773
145171782202,875769327067
145278281001,791609791935
145584310403,365029402560
145588912203,357320155462
145642232619,524879922332
145653534160,433805942443
145678953201,940509964231
145930346403,143693116328
145943162301,903784295803
145998532115,263613159510
146006910060,133135124023
146079349206,558057262901
146186129115,195453644078
146278742901,236464728795
146420091905,243627017883
146479919712,114329854747
146485170308,524077797506
146597434400,277091489206
146641405310,212988753602
146688568903,531061047861
146731778506,639394137453
146881647500,711501013322
146956182118,837895141759
147002913130,399137143940
147032991117,337034433440
147087054305,340760503853
147159947817,524168144134
147273396090,721653462292
147292757703,610157080731
147368112800,421113542053
147442919170,297706852983
147644994803,370798534618
147656321310,365870180565
147680795417,949131194001
147681627809,385836249081
147719038106,271936096806
147788281611,230812427348
147834516616,661193842174
147841810918,967029881380
147854810515,641923451984
147884265200,356910019590
147946244518,159481796757
147983432406,129064506020
147993013402,491817588961
148026687908,232035495338
148158928612,309220474972
148255856918,343486351227
148334006814,434439459788
148411145903,860717274111
148529046050,630459597919
148582264116,736709587021
148711523116,182188703800
148728994008,129203213113
148787718918,129203213113
148897540100,880453226182
148930689818,237207222154
148996725706,451484866775
149097094710,790176009711
149113472501,864989941234
149235250409,187554387173
149266544708,432743641082
149329958130,616069039647
149370410215,679598515802
149521929113,625956140335
149535020160,581179038621
149767521617,159819621342
149878426702,583107758421
149975256505,674856223099
150009510060,535300291570
150012048314,888967347266
150080954404,384665863409
150236242080,178102503935
150247329604,284850638081
150307368609,239834197374
150422421904,949947121170
150531070917,172438451614
150617322503,488126315747
150744896116,234577930453
150802559210,225482555544
150803018012,747715710114
150878734806,453400622683
151108791104,730340479104
151151457417,487504606407
151154283608,931475037206
151201377510,393436279611
151459454709,266838710223
151486507407,672853499759
151523959518,989287606601
151589851409,291958123799
151701187718,881990369805
151764866811,766627766512
151933352109,130885652322
152002451413,619673390607
152033032009,421135981077
152033352019,873841833432
152092430304,147565298567
152237614050,938178509082
152412907710,261834989729
152485368616,284862495870
152562588607,409425288014
152601568603,717065165845
152659029911,107164933621
152747357707,437650130114
152842266407,632106776182
152849765020,725460629640
152915468703,560642890572
153054874311,591283087644
153149137414,532166438139
153211612404,812549833671
153223888602,293795746387
153514551814,623485799645
153595086916,626430250300
153603556318,211148260377
153614738200,760988049505
153664242408,581892318661
153672607401,985893215240
153700374104,326861407923
153711202208,116618543436
153801456909,312763958735
153841892113,326397391600
154058364805,225914658245
154268505812,783189806415
154294780000,564928131975
154336669208,742853567046
154340813210,718849166321
154354034303,427699899903
154362248513,425693804207
154390899515,213749441538
154395373614,721125546035
154533407114,417504718357
154946266603,127880294152
154960135105,118114514777
155067447160,847056882904
155315520413,655420485100
155336377070,753037563489
155380164108,307012161326
155471162015,211651041661
155625696203,317883281388
155785507915,446901739843
155796654915,496312685500
155819607160,156767932900
155883441030,167084913170
155987859609,344502563566
156003098809,883443309559
156101559804,857893305732
156109350917,482760422329
156114898412,814674440434
156257490600,610608087276
156295364905,733047056919
156310371410,918667144162
156418394202,366887302450
156528257312,446312811712
156537601214,333414302415
156598749317,194813640026
156636995419,229473768258
156675140011,905243764640
156696211713,676509290707
156752434701,842504013591
156871385015,678766933203
156902371110,684300272969
157056143310,616493556242
157228930414,929638364407
157254934811,624663781874
157392764006,952989244630
157576387217,492043202194
157686256404,355976421026
157832727050,320736253044
157891336917,912702947875
157927845213,974568064716
158033000307,907926381588
158291464314,857884220000
158385708118,270966746394
158405636805,707784570979
158429427114,272952869758
158497771207,731979514608
158561612919,173492550365
158572494703,206064848082
158597390014,413171982547
158834492017,667772748466
159089070917,979172635245
159188332719,742932349412
159225538509,202602676097
159233760718,894086089968
159278332804,496568977408
159374192002,321427390528
159383852505,906811598275
159386907306,367942558650
159458342010,711501013322
159513292919,866541785450
159595595019,756268279390
159655036319,588020856803
159795919517,301123931155
159829306108,734600571866
159895392712,264644809916
159943501010,951587392070
159984943814,627606392711
160186455809,469813181367
160208433405,411119951468
160260590014,586098019358
160307795517,805550801418
160437107304,378065889777
160578813114,911698555292
160678419609,643032064643
160702676600,897382383453
160747267913,956826958410
160757188303,778988246069
160992094702,284282786602
161012084911,167682079016
161015003013,618542440960
161131768304,495050067660
161192028513,275459100879
161204114206,137791749281
161305753306,618597723335
161334125110,841838178895
161371955112,908714877598
161424939113,653416986049
161608793219,417535845136
161625159702,244887574431
161712456040,576639971515
161765679804,773901736850
161793171019,576989885321
161884941050,460009119690
162034703614,577909774514
162121916212,793349862460
162152636107,192052858130
162275715114,807063131206
162485409150,686033693979
162491922517,182639813568
162601351912,520937366454
162634964706,740992816023
162765501803,551669908216
162785987311,662444909610
162936812100,518350055381
163050787150,593082733705
163309468206,300656870253
163319558020,793916579960
163355503006,243092032658
163603202207,174272118443
163657429413,867090782785
163767583911,805275416358
163774582500,246577579884
163808968115,868461294982
163830053808,111927613889
163836921802,342246526437
163848543204,447306837230
163867057213,746130730060
164039376219,740961974413
164250200215,334809051587
164399641500,308074355892
164505548305,844119722055
164534405814,271936096806
164553519804,369455075967
164651545606,952931536932
164735969170,826731100958
164761205517,455518908109
164984511504,256230623488
165004571500,551636725607
165142716717,995802509269
165277934412,887357221718
165324250011,875193498906
165346028705,182365089228
165391380600,746854440104
165592480406,558300061869
165626425404,126040659455
165672734404,248924647059
165704693612,983313540939
165750223000,218599603848
165793333502,685657886999
165905311809,584315313424
165931795906,352598911990
166021285506,202909972490
166088583005,949318772820
166307370507,853850168736
166356489200,779747933817
166413916703,199596264834
166430896310,262639280994
166458234212,422412625359
166797349700,397317536784
166841270619,262531964900
166906723200,599284008745
166924593806,289982313600
166970202709,771720791726
167151722515,775750574030
167164917100,705747607932
167248031017,667772748466
167291152703,416204211304
167384400307,801761099805
167407708717,201125749404
167485548017,312575440162
167544079909,510949404037
167559897060,241382338482
167591335606,803607447245
167669249104,474040566374
167795673114,366615536110
167852014600,473716677969
167964597707,536926000103
168138871302,944658913214
168158944005,974683747497
168233862512,803110085078
168368218115,278196009730
168476047711,366127094223
168579520412,881559318595
168772832070,396454627238
168963045807,482823405738
168963371717,686389825928
169036367206,740172518500
169065624702,817395192923
169150025319,674856223099
169338213814,760307429985
169340963302,933359894286
169387593112,662379198850
169467319201,213169682082
169533293602,910471171037
170023030209,892558295032
170044156006,627157449540
170137978815,319112547866
170234798510,765068520271
170250436209,266930581294
170270854205,390744961745
170383260301,167974657004
170420649307,837895141759
170580164316,310997361514
170726510812,213271253576
170732120140,685393680823
170816058306,861194058914
170997892309,110717344180
171027361907,436283464763
171176495905,914602361082
171300917808,923044369354
171304674217,790395398219
171333903208,510204384436
171547025213,289646758364
171632808006,780290183470
171689619700,607683037690
171767455509,733620751121
171780622702,252025300486
171782771414,837797686853
171825195902,294943397516
171902674403,336569039927
171908838304,790661211264
171936817418,477917653864
172061969501,535490805066
172225770610,886143612682
172401060201,615473542967
172404457409,587123374320
172405752300,682633510239
172447963702,514763353630
172474238609,537903228111
172503233903,244887574431
172563829119,607524800235
172605587211,981979178449
172632594516,942444006530
172843308012,122550888781
172877981417,989341379933
172927500106,103671683219
172945068005,767029787982
172949133600,549100918761
172980393411,425300155470
173070131801,107997459082
173224464615,531673295988
173472399005,202602676097
173489931600,764343239033
173574372011,277211799058
173609428801,897906092138
173696528112,722844968572
173829874701,676175923575
174012442713,532166438139
174020702505,511100409530
174159743313,304024875301
174176498302,702687777066
174273599150,270966746394
174310468417,966667807133
174479156104,306373990150
174526227418,793254693376
174598092300,750657160084
174600084180,622064923383
174793031105,360404476845
174795877013,842178726269
175039582515,790395398219
175126702801,876615642608
175145065407,657023082421
175226788109,645549670420
175247721501,428575130433
175261744915,726763558920
175295839008,249789002857
175303800814,483476313781
175305934615,909754987511
175350342316,160374928053
175382409107,754211300616
175417801714,826901962255
175487067407,949848063692
175552424408,468108636350
175605169716,666361382152
175637943612,796006590191
175644500113,652324715100
175658599700,608663962899
175804008505,549636449528
